state,fips,county,date,active
Texas,48,Bailey,2020-04-25,0
Texas,48,Bailey,2020-04-26,0
Texas,48,Bailey,2020-04-27,0
Texas,48,Bailey,2020-04-28,0
Texas,48,Bailey,2020-04-29,0
Texas,48,Bailey,2020-04-30,0
Texas,48,Bailey,2020-05-01,0
Texas,48,Bailey,2020-05-02,0
Texas,48,Bailey,2020-05-03,0
Texas,48,Bailey,2020-05-04,0
Texas,48,Bailey,2020-05-05,1
Texas,48,Bailey,2020-05-06,2
Texas,48,Bailey,2020-05-07,2
Texas,48,Bailey,2020-05-08,2
Texas,48,Bailey,2020-05-09,2
Texas,48,Bailey,2020-05-10,3
Texas,48,Bailey,2020-05-11,3
Texas,48,Bailey,2020-05-12,3
Texas,48,Bailey,2020-05-13,3
Texas,48,Bailey,2020-05-14,3
Texas,48,Bailey,2020-05-15,3
Texas,48,Bailey,2020-05-16,6
Texas,48,Bailey,2020-05-17,6
Texas,48,Bailey,2020-05-18,8
Texas,48,Bailey,2020-05-19,9
Texas,48,Bailey,2020-05-20,5
Texas,48,Bailey,2020-05-21,5
Texas,48,Bailey,2020-05-22,5
Texas,48,Bailey,2020-05-23,5
Texas,48,Bailey,2020-05-24,5
Texas,48,Bailey,2020-05-25,5
Texas,48,Bailey,2020-05-26,5
Texas,48,Bailey,2020-05-27,5
Texas,48,Bailey,2020-05-28,5
Texas,48,Bailey,2020-05-29,5
Texas,48,Bailey,2020-05-30,5
Texas,48,Bailey,2020-05-31,5
Texas,48,Bailey,2020-06-01,5
Texas,48,Bailey,2020-06-02,5
Texas,48,Bailey,2020-06-03,5
Texas,48,Bailey,2020-06-04,5
Texas,48,Bailey,2020-06-05,5
Texas,48,Bailey,2020-06-06,5
Texas,48,Bailey,2020-06-07,5
Texas,48,Bailey,2020-06-08,5
Texas,48,Bailey,2020-06-09,5
Texas,48,Bailey,2020-06-10,5
Texas,48,Bailey,2020-06-11,5
Texas,48,Bailey,2020-06-12,5
Texas,48,Bailey,2020-06-13,5
Texas,48,Bailey,2020-06-14,5
Texas,48,Bailey,2020-06-15,5
Texas,48,Bailey,2020-06-16,5
Texas,48,Bailey,2020-06-17,5
Texas,48,Bailey,2020-06-18,5
Texas,48,Bailey,2020-06-19,5
Texas,48,Bailey,2020-06-20,5
Texas,48,Bailey,2020-06-21,5
Texas,48,Bailey,2020-06-22,5
Texas,48,Bailey,2020-06-23,5
Texas,48,Bailey,2020-06-24,5
Texas,48,Bailey,2020-06-25,5
Texas,48,Bailey,2020-06-26,5
Texas,48,Bailey,2020-06-27,5
Texas,48,Bailey,2020-06-28,5
Texas,48,Bailey,2020-06-29,5
Texas,48,Bailey,2020-07-30,5
Texas,48,Bandera,2020-04-07,0
Texas,48,Bandera,2020-04-08,0
Texas,48,Bandera,2020-04-09,1
Texas,48,Bandera,2020-04-10,1
Texas,48,Bandera,2020-04-11,2
Texas,48,Bandera,2020-04-12,2
Texas,48,Bandera,2020-04-13,2
Texas,48,Bandera,2020-04-14,2
Texas,48,Bandera,2020-04-15,2
Texas,48,Bandera,2020-04-16,3
Texas,48,Bandera,2020-04-17,4
Texas,48,Bandera,2020-04-18,4
Texas,48,Bandera,2020-04-19,4
Texas,48,Bandera,2020-04-20,4
Texas,48,Bandera,2020-04-21,4
Texas,48,Bandera,2020-04-22,4
Texas,48,Bandera,2020-04-23,3
Texas,48,Bandera,2020-04-24,3
Texas,48,Bandera,2020-04-25,2
Texas,48,Bandera,2020-04-26,4
Texas,48,Bandera,2020-04-27,4
Texas,48,Bandera,2020-04-28,4
Texas,48,Bandera,2020-04-29,4
Texas,48,Bandera,2020-04-30,4
Texas,48,Bandera,2020-05-01,3
Texas,48,Bandera,2020-05-02,3
Texas,48,Bandera,2020-05-03,3
Texas,48,Bandera,2020-05-04,3
Texas,48,Bandera,2020-05-05,3
Texas,48,Bandera,2020-05-06,3
Texas,48,Bandera,2020-05-07,3
Texas,48,Bandera,2020-05-08,3
Texas,48,Bandera,2020-05-09,3
Texas,48,Bandera,2020-05-10,1
Texas,48,Bandera,2020-05-11,1
Texas,48,Bandera,2020-05-12,1
Texas,48,Bandera,2020-05-13,1
Texas,48,Bandera,2020-05-14,1
Texas,48,Bandera,2020-05-15,1
Texas,48,Bandera,2020-05-16,1
Texas,48,Bandera,2020-05-17,1
Texas,48,Bandera,2020-05-18,1
Texas,48,Bandera,2020-05-19,0
Texas,48,Bandera,2020-05-20,0
Texas,48,Bandera,2020-05-21,0
Texas,48,Bandera,2020-05-22,0
Texas,48,Bandera,2020-05-23,0
Texas,48,Bandera,2020-05-24,0
Texas,48,Bandera,2020-05-25,0
Texas,48,Bandera,2020-05-26,0
Texas,48,Bandera,2020-05-27,0
Texas,48,Bandera,2020-05-28,0
Texas,48,Bandera,2020-05-29,0
Texas,48,Bandera,2020-05-30,0
Texas,48,Bandera,2020-05-31,0
Texas,48,Bandera,2020-06-01,0
Texas,48,Bandera,2020-06-02,0
Texas,48,Bandera,2020-06-03,0
Texas,48,Bandera,2020-06-04,0
Texas,48,Bandera,2020-06-05,0
Texas,48,Bandera,2020-06-06,0
Texas,48,Bandera,2020-06-07,0
Texas,48,Bandera,2020-06-08,0
Texas,48,Bandera,2020-06-09,0
Texas,48,Bandera,2020-06-10,0
Texas,48,Bandera,2020-06-11,0
Texas,48,Bandera,2020-06-12,1
Texas,48,Bandera,2020-06-13,1
Texas,48,Bandera,2020-06-14,1
Texas,48,Bandera,2020-06-15,1
Texas,48,Bandera,2020-06-16,1
Texas,48,Bandera,2020-06-17,1
Texas,48,Bandera,2020-06-18,2
Texas,48,Bandera,2020-06-19,7
Texas,48,Bandera,2020-06-20,9
Texas,48,Bandera,2020-06-21,9
Texas,48,Bandera,2020-06-22,9
Texas,48,Bandera,2020-06-23,10
Texas,48,Bandera,2020-06-24,9
Texas,48,Bandera,2020-06-25,9
Texas,48,Bandera,2020-06-26,9
Texas,48,Bandera,2020-06-27,9
Texas,48,Bandera,2020-06-28,9
Texas,48,Bandera,2020-06-29,9
Texas,48,Bandera,2020-07-30,9
Texas,48,Bastrop,2020-04-07,14
Texas,48,Bastrop,2020-04-08,15
Texas,48,Bastrop,2020-04-09,13
Texas,48,Bastrop,2020-04-10,16
Texas,48,Bastrop,2020-04-11,16
Texas,48,Bastrop,2020-04-12,14
Texas,48,Bastrop,2020-04-13,13
Texas,48,Bastrop,2020-04-14,13
Texas,48,Bastrop,2020-04-15,25
Texas,48,Bastrop,2020-04-16,30
Texas,48,Bastrop,2020-04-17,35
Texas,48,Bastrop,2020-04-18,35
Texas,48,Bastrop,2020-04-19,35
Texas,48,Bastrop,2020-04-20,34
Texas,48,Bastrop,2020-04-21,37
Texas,48,Bastrop,2020-04-22,36
Texas,48,Bastrop,2020-04-23,40
Texas,48,Bastrop,2020-04-24,44
Texas,48,Bastrop,2020-04-25,44
Texas,48,Bastrop,2020-04-26,45
Texas,48,Bastrop,2020-04-27,46
Texas,48,Bastrop,2020-04-28,42
Texas,48,Bastrop,2020-04-29,49
Texas,48,Bastrop,2020-04-30,52
Texas,48,Bastrop,2020-05-01,59
Texas,48,Bastrop,2020-05-02,52
Texas,48,Bastrop,2020-05-03,55
Texas,48,Bastrop,2020-05-04,57
Texas,48,Bastrop,2020-05-05,66
Texas,48,Bastrop,2020-05-06,68
Texas,48,Bastrop,2020-05-07,71
Texas,48,Bastrop,2020-05-08,69
Texas,48,Bastrop,2020-05-09,71
Texas,48,Bastrop,2020-05-10,72
Texas,48,Bastrop,2020-05-11,73
Texas,48,Bastrop,2020-05-12,78
Texas,48,Bastrop,2020-05-13,77
Texas,48,Bastrop,2020-05-14,82
Texas,48,Bastrop,2020-05-15,85
Texas,48,Bastrop,2020-05-16,89
Texas,48,Bastrop,2020-05-17,89
Texas,48,Bastrop,2020-05-18,87
Texas,48,Bastrop,2020-05-19,103
Texas,48,Bastrop,2020-05-20,106
Texas,48,Bastrop,2020-05-21,113
Texas,48,Bastrop,2020-05-22,116
Texas,48,Bastrop,2020-05-23,108
Texas,48,Bastrop,2020-05-24,112
Texas,48,Bastrop,2020-05-25,117
Texas,48,Bastrop,2020-05-26,118
Texas,48,Bastrop,2020-05-27,118
Texas,48,Bastrop,2020-05-28,111
Texas,48,Bastrop,2020-05-29,115
Texas,48,Bastrop,2020-05-30,117
Texas,48,Bastrop,2020-05-31,124
Texas,48,Bastrop,2020-06-01,125
Texas,48,Bastrop,2020-06-02,129
Texas,48,Bastrop,2020-06-03,139
Texas,48,Bastrop,2020-06-04,142
Texas,48,Bastrop,2020-06-05,147
Texas,48,Bastrop,2020-06-06,151
Texas,48,Bastrop,2020-06-07,155
Texas,48,Bastrop,2020-06-08,153
Texas,48,Bastrop,2020-06-09,161
Texas,48,Bastrop,2020-06-10,167
Texas,48,Bastrop,2020-06-11,172
Texas,48,Bastrop,2020-06-12,167
Texas,48,Bastrop,2020-06-13,171
Texas,48,Bastrop,2020-06-14,173
Texas,48,Bastrop,2020-06-15,173
Texas,48,Bastrop,2020-06-16,191
Texas,48,Bastrop,2020-06-17,207
Texas,48,Bastrop,2020-06-18,219
Texas,48,Bastrop,2020-06-19,211
Texas,48,Bastrop,2020-06-20,211
Texas,48,Bastrop,2020-06-21,211
Texas,48,Bastrop,2020-06-22,232
Texas,48,Bastrop,2020-06-23,231
Texas,48,Bastrop,2020-06-24,234
Texas,48,Bastrop,2020-06-25,245
Texas,48,Bastrop,2020-06-26,265
Texas,48,Bastrop,2020-06-27,255
Texas,48,Bastrop,2020-06-28,257
Texas,48,Bastrop,2020-06-29,279
Texas,48,Bastrop,2020-07-30,282
Texas,48,Baylor,2020-04-07,0
Texas,48,Baylor,2020-04-08,0
Texas,48,Baylor,2020-04-09,0
Texas,48,Baylor,2020-04-10,0
Texas,48,Baylor,2020-04-11,0
Texas,48,Baylor,2020-04-12,0
Texas,48,Baylor,2020-04-13,0
Texas,48,Baylor,2020-04-14,0
Texas,48,Baylor,2020-04-15,0
Texas,48,Baylor,2020-04-16,0
Texas,48,Baylor,2020-04-17,0
Texas,48,Baylor,2020-04-18,0
Texas,48,Baylor,2020-04-19,0
Texas,48,Baylor,2020-04-20,0
Texas,48,Baylor,2020-04-21,0
Texas,48,Baylor,2020-04-22,0
Texas,48,Baylor,2020-04-23,0
Texas,48,Baylor,2020-04-24,0
Texas,48,Baylor,2020-04-25,0
Texas,48,Baylor,2020-04-26,0
Texas,48,Baylor,2020-04-27,0
Texas,48,Baylor,2020-04-28,0
Texas,48,Baylor,2020-04-29,0
Texas,48,Baylor,2020-04-30,0
Texas,48,Baylor,2020-05-01,0
Texas,48,Baylor,2020-05-02,0
Texas,48,Baylor,2020-05-03,0
Texas,48,Baylor,2020-05-04,0
Texas,48,Baylor,2020-05-05,0
Texas,48,Baylor,2020-05-06,0
Texas,48,Baylor,2020-05-07,0
Texas,48,Baylor,2020-05-08,0
Texas,48,Baylor,2020-05-09,0
Texas,48,Baylor,2020-05-10,0
Texas,48,Baylor,2020-05-11,0
Texas,48,Baylor,2020-05-12,0
Texas,48,Baylor,2020-05-13,0
Texas,48,Baylor,2020-05-14,0
Texas,48,Baylor,2020-05-15,0
Texas,48,Baylor,2020-05-16,0
Texas,48,Baylor,2020-05-17,0
Texas,48,Baylor,2020-05-18,0
Texas,48,Baylor,2020-05-19,0
Texas,48,Baylor,2020-05-20,0
Texas,48,Baylor,2020-05-21,0
Texas,48,Baylor,2020-05-22,0
Texas,48,Baylor,2020-05-23,0
Texas,48,Baylor,2020-05-24,0
Texas,48,Baylor,2020-05-25,0
Texas,48,Baylor,2020-05-26,0
Texas,48,Baylor,2020-05-27,0
Texas,48,Baylor,2020-05-28,0
Texas,48,Baylor,2020-05-29,0
Texas,48,Baylor,2020-05-30,0
Texas,48,Baylor,2020-05-31,0
Texas,48,Baylor,2020-06-01,0
Texas,48,Baylor,2020-06-02,0
Texas,48,Baylor,2020-06-03,0
Texas,48,Baylor,2020-06-04,0
Texas,48,Baylor,2020-06-05,3
Texas,48,Baylor,2020-06-06,1
Texas,48,Baylor,2020-06-07,1
Texas,48,Baylor,2020-06-08,1
Texas,48,Baylor,2020-06-09,1
Texas,48,Baylor,2020-06-10,1
Texas,48,Baylor,2020-06-11,1
Texas,48,Baylor,2020-06-12,1
Texas,48,Baylor,2020-06-13,1
Texas,48,Baylor,2020-06-14,1
Texas,48,Baylor,2020-06-15,1
Texas,48,Baylor,2020-06-16,1
Texas,48,Baylor,2020-06-17,1
Texas,48,Baylor,2020-06-18,1
Texas,48,Baylor,2020-06-19,0
Texas,48,Baylor,2020-06-20,0
Texas,48,Baylor,2020-06-21,0
Texas,48,Baylor,2020-06-22,0
Texas,48,Baylor,2020-06-23,0
Texas,48,Baylor,2020-06-24,1
Texas,48,Baylor,2020-06-25,1
Texas,48,Baylor,2020-06-26,1
Texas,48,Baylor,2020-06-27,0
Texas,48,Baylor,2020-06-28,0
Texas,48,Baylor,2020-06-29,0
Texas,48,Baylor,2020-07-30,0
Texas,48,Bee,2020-04-07,0
Texas,48,Bee,2020-04-08,1
Texas,48,Bee,2020-04-09,1
Texas,48,Bee,2020-04-10,1
Texas,48,Bee,2020-04-11,2
Texas,48,Bee,2020-04-12,2
Texas,48,Bee,2020-04-13,2
Texas,48,Bee,2020-04-14,3
Texas,48,Bee,2020-04-15,3
Texas,48,Bee,2020-04-16,3
Texas,48,Bee,2020-04-17,5
Texas,48,Bee,2020-04-18,5
Texas,48,Bee,2020-04-19,5
Texas,48,Bee,2020-04-20,5
Texas,48,Bee,2020-04-21,5
Texas,48,Bee,2020-04-22,4
Texas,48,Bee,2020-04-23,5
Texas,48,Bee,2020-04-24,5
Texas,48,Bee,2020-04-25,3
Texas,48,Bee,2020-04-26,3
Texas,48,Bee,2020-04-27,3
Texas,48,Bee,2020-04-28,3
Texas,48,Bee,2020-04-29,3
Texas,48,Bee,2020-04-30,4
Texas,48,Bee,2020-05-01,2
Texas,48,Bee,2020-05-02,2
Texas,48,Bee,2020-05-03,2
Texas,48,Bee,2020-05-04,2
Texas,48,Bee,2020-05-05,2
Texas,48,Bee,2020-05-06,2
Texas,48,Bee,2020-05-07,1
Texas,48,Bee,2020-05-08,1
Texas,48,Bee,2020-05-09,1
Texas,48,Bee,2020-05-10,2
Texas,48,Bee,2020-05-11,2
Texas,48,Bee,2020-05-12,2
Texas,48,Bee,2020-05-13,2
Texas,48,Bee,2020-05-14,1
Texas,48,Bee,2020-05-15,1
Texas,48,Bee,2020-05-16,1
Texas,48,Bee,2020-05-17,1
Texas,48,Bee,2020-05-18,1
Texas,48,Bee,2020-05-19,0
Texas,48,Bee,2020-05-20,1
Texas,48,Bee,2020-05-21,2
Texas,48,Bee,2020-05-22,2
Texas,48,Bee,2020-05-23,2
Texas,48,Bee,2020-05-24,3
Texas,48,Bee,2020-05-25,3
Texas,48,Bee,2020-05-26,3
Texas,48,Bee,2020-05-27,3
Texas,48,Bee,2020-05-28,3
Texas,48,Bee,2020-05-29,3
Texas,48,Bee,2020-05-30,3
Texas,48,Bee,2020-05-31,3
Texas,48,Bee,2020-06-01,3
Texas,48,Bee,2020-06-02,4
Texas,48,Bee,2020-06-03,4
Texas,48,Bee,2020-06-04,3
Texas,48,Bee,2020-06-05,10
Texas,48,Bee,2020-06-06,14
Texas,48,Bee,2020-06-07,14
Texas,48,Bee,2020-06-08,14
Texas,48,Bee,2020-06-09,16
Texas,48,Bee,2020-06-10,18
Texas,48,Bee,2020-06-11,19
Texas,48,Bee,2020-06-12,23
Texas,48,Bee,2020-06-13,23
Texas,48,Bee,2020-06-14,23
Texas,48,Bee,2020-06-15,23
Texas,48,Bee,2020-06-16,23
Texas,48,Bee,2020-06-17,22
Texas,48,Bee,2020-06-18,22
Texas,48,Bee,2020-06-19,17
Texas,48,Bee,2020-06-20,15
Texas,48,Bee,2020-06-21,17
Texas,48,Bee,2020-06-22,17
Texas,48,Bee,2020-06-23,15
Texas,48,Bee,2020-06-24,14
Texas,48,Bee,2020-06-25,15
Texas,48,Bee,2020-06-26,12
Texas,48,Bee,2020-06-27,16
Texas,48,Bee,2020-06-28,16
Texas,48,Bee,2020-06-29,19
Texas,48,Bee,2020-07-30,19
Texas,48,Bell,2020-04-07,53
Texas,48,Bell,2020-04-08,55
Texas,48,Bell,2020-04-09,57
Texas,48,Bell,2020-04-10,66
Texas,48,Bell,2020-04-11,66
Texas,48,Bell,2020-04-12,76
Texas,48,Bell,2020-04-13,76
Texas,48,Bell,2020-04-14,76
Texas,48,Bell,2020-04-15,73
Texas,48,Bell,2020-04-16,76
Texas,48,Bell,2020-04-17,81
Texas,48,Bell,2020-04-18,83
Texas,48,Bell,2020-04-19,65
Texas,48,Bell,2020-04-20,57
Texas,48,Bell,2020-04-21,60
Texas,48,Bell,2020-04-22,69
Texas,48,Bell,2020-04-23,77
Texas,48,Bell,2020-04-24,85
Texas,48,Bell,2020-04-25,89
Texas,48,Bell,2020-04-26,89
Texas,48,Bell,2020-04-27,89
Texas,48,Bell,2020-04-28,97
Texas,48,Bell,2020-04-29,104
Texas,48,Bell,2020-04-30,107
Texas,48,Bell,2020-05-01,92
Texas,48,Bell,2020-05-02,96
Texas,48,Bell,2020-05-03,97
Texas,48,Bell,2020-05-04,81
Texas,48,Bell,2020-05-05,85
Texas,48,Bell,2020-05-06,84
Texas,48,Bell,2020-05-07,87
Texas,48,Bell,2020-05-08,84
Texas,48,Bell,2020-05-09,87
Texas,48,Bell,2020-05-10,86
Texas,48,Bell,2020-05-11,82
Texas,48,Bell,2020-05-12,76
Texas,48,Bell,2020-05-13,83
Texas,48,Bell,2020-05-14,85
Texas,48,Bell,2020-05-15,90
Texas,48,Bell,2020-05-16,96
Texas,48,Bell,2020-05-17,96
Texas,48,Bell,2020-05-18,95
Texas,48,Bell,2020-05-19,107
Texas,48,Bell,2020-05-20,114
Texas,48,Bell,2020-05-21,129
Texas,48,Bell,2020-05-22,126
Texas,48,Bell,2020-05-23,130
Texas,48,Bell,2020-05-24,130
Texas,48,Bell,2020-05-25,130
Texas,48,Bell,2020-05-26,115
Texas,48,Bell,2020-05-27,142
Texas,48,Bell,2020-05-28,148
Texas,48,Bell,2020-05-29,151
Texas,48,Bell,2020-05-30,154
Texas,48,Bell,2020-05-31,159
Texas,48,Bell,2020-06-01,168
Texas,48,Bell,2020-06-02,181
Texas,48,Bell,2020-06-03,201
Texas,48,Bell,2020-06-04,213
Texas,48,Bell,2020-06-05,210
Texas,48,Bell,2020-06-06,224
Texas,48,Bell,2020-06-07,224
Texas,48,Bell,2020-06-08,213
Texas,48,Bell,2020-06-09,231
Texas,48,Bell,2020-06-10,264
Texas,48,Bell,2020-06-11,279
Texas,48,Bell,2020-06-12,323
Texas,48,Bell,2020-06-13,354
Texas,48,Bell,2020-06-14,378
Texas,48,Bell,2020-06-15,363
Texas,48,Bell,2020-06-16,366
Texas,48,Bell,2020-06-17,373
Texas,48,Bell,2020-06-18,421
Texas,48,Bell,2020-06-19,455
Texas,48,Bell,2020-06-20,503
Texas,48,Bell,2020-06-21,507
Texas,48,Bell,2020-06-22,480
Texas,48,Bell,2020-06-23,517
Texas,48,Bell,2020-06-24,557
Texas,48,Bell,2020-06-25,621
Texas,48,Bell,2020-06-26,688
Texas,48,Bell,2020-06-27,739
Texas,48,Bell,2020-06-28,739
Texas,48,Bell,2020-06-29,739
Texas,48,Bell,2020-07-30,797
Texas,48,Bexar,2020-04-07,399
Texas,48,Bexar,2020-04-08,431
Texas,48,Bexar,2020-04-09,469
Texas,48,Bexar,2020-04-10,507
Texas,48,Bexar,2020-04-11,545
Texas,48,Bexar,2020-04-12,588
Texas,48,Bexar,2020-04-13,623
Texas,48,Bexar,2020-04-14,631
Texas,48,Bexar,2020-04-15,624
Texas,48,Bexar,2020-04-16,677
Texas,48,Bexar,2020-04-17,685
Texas,48,Bexar,2020-04-18,656
Texas,48,Bexar,2020-04-19,678
Texas,48,Bexar,2020-04-20,700
Texas,48,Bexar,2020-04-21,665
Texas,48,Bexar,2020-04-22,691
Texas,48,Bexar,2020-04-23,726
Texas,48,Bexar,2020-04-24,741
Texas,48,Bexar,2020-04-25,655
Texas,48,Bexar,2020-04-26,657
Texas,48,Bexar,2020-04-27,680
Texas,48,Bexar,2020-04-28,657
Texas,48,Bexar,2020-04-29,672
Texas,48,Bexar,2020-04-30,642
Texas,48,Bexar,2020-05-01,644
Texas,48,Bexar,2020-05-02,704
Texas,48,Bexar,2020-05-03,781
Texas,48,Bexar,2020-05-04,809
Texas,48,Bexar,2020-05-05,802
Texas,48,Bexar,2020-05-06,791
Texas,48,Bexar,2020-05-07,841
Texas,48,Bexar,2020-05-08,824
Texas,48,Bexar,2020-05-09,841
Texas,48,Bexar,2020-05-10,869
Texas,48,Bexar,2020-05-11,867
Texas,48,Bexar,2020-05-12,835
Texas,48,Bexar,2020-05-13,835
Texas,48,Bexar,2020-05-14,867
Texas,48,Bexar,2020-05-15,911
Texas,48,Bexar,2020-05-16,987
Texas,48,Bexar,2020-05-17,987
Texas,48,Bexar,2020-05-18,959
Texas,48,Bexar,2020-05-19,998
Texas,48,Bexar,2020-05-20,1052
Texas,48,Bexar,2020-05-21,1059
Texas,48,Bexar,2020-05-22,1062
Texas,48,Bexar,2020-05-23,1064
Texas,48,Bexar,2020-05-24,1085
Texas,48,Bexar,2020-05-25,1074
Texas,48,Bexar,2020-05-26,1081
Texas,48,Bexar,2020-05-27,1074
Texas,48,Bexar,2020-05-28,1087
Texas,48,Bexar,2020-05-29,1130
Texas,48,Bexar,2020-05-30,1144
Texas,48,Bexar,2020-05-31,1275
Texas,48,Bexar,2020-06-01,1034
Texas,48,Bexar,2020-06-02,1019
Texas,48,Bexar,2020-06-03,999
Texas,48,Bexar,2020-06-04,1009
Texas,48,Bexar,2020-06-05,1017
Texas,48,Bexar,2020-06-06,1104
Texas,48,Bexar,2020-06-07,1135
Texas,48,Bexar,2020-06-08,1141
Texas,48,Bexar,2020-06-09,1133
Texas,48,Bexar,2020-06-10,1260
Texas,48,Bexar,2020-06-11,1350
Texas,48,Bexar,2020-06-12,1487
Texas,48,Bexar,2020-06-13,1657
Texas,48,Bexar,2020-06-14,1774
Texas,48,Bexar,2020-06-15,2018
Texas,48,Bexar,2020-06-16,2005
Texas,48,Bexar,2020-06-17,2439
Texas,48,Bexar,2020-06-18,2687
Texas,48,Bexar,2020-06-19,2977
Texas,48,Bexar,2020-06-20,3343
Texas,48,Bexar,2020-06-21,3474
Texas,48,Bexar,2020-06-22,3978
Texas,48,Bexar,2020-06-23,4232
Texas,48,Bexar,2020-06-24,4392
Texas,48,Bexar,2020-06-25,4682
Texas,48,Bexar,2020-06-26,5249
Texas,48,Bexar,2020-06-27,5553
Texas,48,Bexar,2020-06-28,6395
Texas,48,Bexar,2020-06-29,6824
Texas,48,Bexar,2020-07-30,7343
Texas,48,Blanco,2020-04-07,3
Texas,48,Blanco,2020-04-08,3
Texas,48,Blanco,2020-04-09,3
Texas,48,Blanco,2020-04-10,3
Texas,48,Blanco,2020-04-11,3
Texas,48,Blanco,2020-04-12,3
Texas,48,Blanco,2020-04-13,3
Texas,48,Blanco,2020-04-14,3
Texas,48,Blanco,2020-04-15,3
Texas,48,Blanco,2020-04-16,3
Texas,48,Blanco,2020-04-17,4
Texas,48,Blanco,2020-04-18,2
Texas,48,Blanco,2020-04-19,2
Texas,48,Blanco,2020-04-20,3
Texas,48,Blanco,2020-04-21,1
Texas,48,Blanco,2020-04-22,2
Texas,48,Blanco,2020-04-23,4
Texas,48,Blanco,2020-04-24,4
Texas,48,Blanco,2020-04-25,4
Texas,48,Blanco,2020-04-26,4
Texas,48,Blanco,2020-04-27,2
Texas,48,Blanco,2020-04-28,1
Texas,48,Blanco,2020-04-29,1
Texas,48,Blanco,2020-04-30,1
Texas,48,Blanco,2020-05-01,1
Texas,48,Blanco,2020-05-02,1
Texas,48,Blanco,2020-05-03,1
Texas,48,Blanco,2020-05-04,1
Texas,48,Blanco,2020-05-05,1
Texas,48,Blanco,2020-05-06,1
Texas,48,Blanco,2020-05-07,1
Texas,48,Blanco,2020-05-08,1
Texas,48,Blanco,2020-05-09,1
Texas,48,Blanco,2020-05-10,1
Texas,48,Blanco,2020-05-11,1
Texas,48,Blanco,2020-05-12,1
Texas,48,Blanco,2020-05-13,1
Texas,48,Blanco,2020-05-14,0
Texas,48,Blanco,2020-05-15,0
Texas,48,Blanco,2020-05-16,0
Texas,48,Blanco,2020-05-17,0
Texas,48,Blanco,2020-05-18,0
Texas,48,Blanco,2020-05-19,0
Texas,48,Blanco,2020-05-20,1
Texas,48,Blanco,2020-05-21,1
Texas,48,Blanco,2020-05-22,2
Texas,48,Blanco,2020-05-23,2
Texas,48,Blanco,2020-05-24,2
Texas,48,Blanco,2020-05-25,2
Texas,48,Blanco,2020-05-26,2
Texas,48,Blanco,2020-05-27,2
Texas,48,Blanco,2020-05-28,2
Texas,48,Blanco,2020-05-29,3
Texas,48,Blanco,2020-05-30,3
Texas,48,Blanco,2020-05-31,4
Texas,48,Blanco,2020-06-01,4
Texas,48,Blanco,2020-06-02,4
Texas,48,Blanco,2020-06-03,4
Texas,48,Blanco,2020-06-04,4
Texas,48,Blanco,2020-06-05,4
Texas,48,Blanco,2020-06-06,4
Texas,48,Blanco,2020-06-07,4
Texas,48,Blanco,2020-06-08,4
Texas,48,Blanco,2020-06-09,5
Texas,48,Blanco,2020-06-10,5
Texas,48,Blanco,2020-06-11,4
Texas,48,Blanco,2020-06-12,3
Texas,48,Blanco,2020-06-13,3
Texas,48,Blanco,2020-06-14,3
Texas,48,Blanco,2020-06-15,3
Texas,48,Blanco,2020-06-16,3
Texas,48,Blanco,2020-06-17,4
Texas,48,Blanco,2020-06-18,5
Texas,48,Blanco,2020-06-19,6
Texas,48,Blanco,2020-06-20,6
Texas,48,Blanco,2020-06-21,6
Texas,48,Blanco,2020-06-22,14
Texas,48,Blanco,2020-06-23,16
Texas,48,Blanco,2020-06-24,19
Texas,48,Blanco,2020-06-25,18
Texas,48,Blanco,2020-06-26,17
Texas,48,Blanco,2020-06-27,17
Texas,48,Blanco,2020-06-28,17
Texas,48,Blanco,2020-06-29,18
Texas,48,Blanco,2020-07-30,18
Texas,48,Borden,2020-04-07,0
Texas,48,Borden,2020-04-08,0
Texas,48,Borden,2020-04-09,0
Texas,48,Borden,2020-04-10,0
Texas,48,Borden,2020-04-11,0
Texas,48,Borden,2020-04-12,0
Texas,48,Borden,2020-04-13,0
Texas,48,Borden,2020-04-14,0
Texas,48,Borden,2020-04-15,0
Texas,48,Borden,2020-04-16,0
Texas,48,Borden,2020-04-17,0
Texas,48,Borden,2020-04-18,0
Texas,48,Borden,2020-04-19,0
Texas,48,Borden,2020-04-20,0
Texas,48,Borden,2020-04-21,0
Texas,48,Borden,2020-04-22,0
Texas,48,Borden,2020-04-23,0
Texas,48,Borden,2020-04-24,0
Texas,48,Borden,2020-04-25,0
Texas,48,Borden,2020-04-26,0
Texas,48,Borden,2020-04-27,0
Texas,48,Borden,2020-04-28,0
Texas,48,Borden,2020-04-29,0
Texas,48,Borden,2020-04-30,0
Texas,48,Borden,2020-05-01,0
Texas,48,Borden,2020-05-02,0
Texas,48,Borden,2020-05-03,0
Texas,48,Borden,2020-05-04,0
Texas,48,Borden,2020-05-05,0
Texas,48,Borden,2020-05-06,0
Texas,48,Borden,2020-05-07,0
Texas,48,Borden,2020-05-08,0
Texas,48,Borden,2020-05-09,0
Texas,48,Borden,2020-05-10,0
Texas,48,Borden,2020-05-11,0
Texas,48,Borden,2020-05-12,0
Texas,48,Borden,2020-05-13,0
Texas,48,Borden,2020-05-14,0
Texas,48,Borden,2020-05-15,0
Texas,48,Borden,2020-05-16,0
Texas,48,Borden,2020-05-17,0
