county,date,value
San Patricio,NA,341
San Patricio,2020-04-25,320
San Patricio,2020-04-18,450
San Patricio,2020-04-11,457
San Patricio,2020-04-04,582
San Patricio,2020-03-28,705
San Patricio,2020-03-21,280
San Patricio,2020-03-14,63
San Saba,2020-05-16,10
San Saba,2020-05-09,11
San Saba,NA,9
San Saba,2020-04-25,6
San Saba,2020-04-18,8
San Saba,2020-04-11,11
San Saba,2020-04-04,8
San Saba,2020-03-28,16
San Saba,2020-03-21,5
San Saba,2020-03-14,1
Schleicher,2020-05-16,8
Schleicher,2020-05-09,10
Schleicher,NA,7
Schleicher,2020-04-25,11
Schleicher,2020-04-18,13
Schleicher,2020-04-11,8
Schleicher,2020-04-04,8
Schleicher,2020-03-28,4
Schleicher,2020-03-21,4
Schleicher,2020-03-14,NA
Scurry,2020-05-16,64
Scurry,2020-05-09,76
Scurry,NA,100
Scurry,2020-04-25,85
Scurry,2020-04-18,69
Scurry,2020-04-11,54
Scurry,2020-04-04,76
Scurry,2020-03-28,73
Scurry,2020-03-21,33
Scurry,2020-03-14,7
Shackelford,2020-05-16,10
Shackelford,2020-05-09,17
Shackelford,NA,13
Shackelford,2020-04-25,11
Shackelford,2020-04-18,10
Shackelford,2020-04-11,7
Shackelford,2020-04-04,17
Shackelford,2020-03-28,9
Shackelford,2020-03-21,10
Shackelford,2020-03-14,1
Shelby,2020-05-16,69
Shelby,2020-05-09,67
Shelby,NA,94
Shelby,2020-04-25,93
Shelby,2020-04-18,100
Shelby,2020-04-11,99
Shelby,2020-04-04,104
Shelby,2020-03-28,50
Shelby,2020-03-21,44
Shelby,2020-03-14,11
Sherman,2020-05-16,1
Sherman,2020-05-09,3
Sherman,NA,2
Sherman,2020-04-25,1
Sherman,2020-04-18,1
Sherman,2020-04-11,1
Sherman,2020-04-04,1
Sherman,2020-03-28,1
Sherman,2020-03-21,NA
Sherman,2020-03-14,NA
Smith,2020-05-16,747
Smith,2020-05-09,809
Smith,NA,966
Smith,2020-04-25,1030
Smith,2020-04-18,1534
Smith,2020-04-11,1491
Smith,2020-04-04,3285
Smith,2020-03-28,1629
Smith,2020-03-21,918
Smith,2020-03-14,84
Somervell,2020-05-16,21
Somervell,2020-05-09,25
Somervell,NA,28
Somervell,2020-04-25,23
Somervell,2020-04-18,47
Somervell,2020-04-11,39
Somervell,2020-04-04,73
Somervell,2020-03-28,64
Somervell,2020-03-21,17
Somervell,2020-03-14,6
Starr,2020-05-16,372
Starr,2020-05-09,377
Starr,NA,406
Starr,2020-04-25,340
Starr,2020-04-18,434
Starr,2020-04-11,360
Starr,2020-04-04,433
Starr,2020-03-28,538
Starr,2020-03-21,254
Starr,2020-03-14,123
Stephens,2020-05-16,49
Stephens,2020-05-09,34
Stephens,NA,28
Stephens,2020-04-25,24
Stephens,2020-04-18,36
Stephens,2020-04-11,33
Stephens,2020-04-04,30
Stephens,2020-03-28,23
Stephens,2020-03-21,12
Stephens,2020-03-14,1
Sterling,2020-05-16,3
Sterling,2020-05-09,6
Sterling,NA,4
Sterling,2020-04-25,2
Sterling,2020-04-18,3
Sterling,2020-04-11,2
Sterling,2020-04-04,6
Sterling,2020-03-28,3
Sterling,2020-03-21,1
Sterling,2020-03-14,NA
Stonewall,2020-05-16,1
Stonewall,2020-05-09,3
Stonewall,NA,2
Stonewall,2020-04-25,6
Stonewall,2020-04-18,2
Stonewall,2020-04-11,1
Stonewall,2020-04-04,3
Stonewall,2020-03-28,2
Stonewall,2020-03-21,5
Stonewall,2020-03-14,1
Sutton,2020-05-16,8
Sutton,2020-05-09,9
Sutton,NA,9
Sutton,2020-04-25,15
Sutton,2020-04-18,20
Sutton,2020-04-11,9
Sutton,2020-04-04,12
Sutton,2020-03-28,16
Sutton,2020-03-21,12
Sutton,2020-03-14,2
Swisher,2020-05-16,6
Swisher,2020-05-09,10
Swisher,NA,6
Swisher,2020-04-25,8
Swisher,2020-04-18,12
Swisher,2020-04-11,15
Swisher,2020-04-04,16
Swisher,2020-03-28,12
Swisher,2020-03-21,8
Swisher,2020-03-14,NA
Tarrant,2020-05-16,8376
Tarrant,2020-05-09,10127
Tarrant,NA,12872
Tarrant,2020-04-25,11976
Tarrant,2020-04-18,15950
Tarrant,2020-04-11,16915
Tarrant,2020-04-04,22323
Tarrant,2020-03-28,24694
Tarrant,2020-03-21,13638
Tarrant,2020-03-14,1286
Taylor,2020-05-16,372
Taylor,2020-05-09,386
Taylor,NA,536
Taylor,2020-04-25,532
Taylor,2020-04-18,618
Taylor,2020-04-11,715
Taylor,2020-04-04,1051
Taylor,2020-03-28,911
Taylor,2020-03-21,472
Taylor,2020-03-14,60
Terrell,2020-05-16,1
Terrell,2020-05-09,2
Terrell,NA,3
Terrell,2020-04-25,2
Terrell,2020-04-18,1
Terrell,2020-04-11,2
Terrell,2020-04-04,1
Terrell,2020-03-28,NA
Terrell,2020-03-21,1
Terrell,2020-03-14,1
Terry,2020-05-16,49
Terry,2020-05-09,37
Terry,NA,49
Terry,2020-04-25,46
Terry,2020-04-18,48
Terry,2020-04-11,48
Terry,2020-04-04,40
Terry,2020-03-28,33
Terry,2020-03-21,12
Terry,2020-03-14,5
Throckmorton,2020-05-16,10
Throckmorton,2020-05-09,2
Throckmorton,NA,2
Throckmorton,2020-04-25,2
Throckmorton,2020-04-18,3
Throckmorton,2020-04-11,5
Throckmorton,2020-04-04,2
Throckmorton,2020-03-28,NA
Throckmorton,2020-03-21,NA
Throckmorton,2020-03-14,NA
Titus,2020-05-16,80
Titus,2020-05-09,76
Titus,NA,93
Titus,2020-04-25,107
Titus,2020-04-18,121
Titus,2020-04-11,130
Titus,2020-04-04,202
Titus,2020-03-28,194
Titus,2020-03-21,51
Titus,2020-03-14,57
Tom Green,2020-05-16,379
Tom Green,2020-05-09,410
Tom Green,NA,590
Tom Green,2020-04-25,489
Tom Green,2020-04-18,613
Tom Green,2020-04-11,710
Tom Green,2020-04-04,902
Tom Green,2020-03-28,800
Tom Green,2020-03-21,370
Tom Green,2020-03-14,40
Travis,2020-05-16,4171
Travis,2020-05-09,4880
Travis,NA,6632
Travis,2020-04-25,6276
Travis,2020-04-18,8871
Travis,2020-04-11,10481
Travis,2020-04-04,13507
Travis,2020-03-28,14539
Travis,2020-03-21,14585
Travis,2020-03-14,847
Trinity,2020-05-16,41
Trinity,2020-05-09,41
Trinity,NA,54
Trinity,2020-04-25,46
Trinity,2020-04-18,55
Trinity,2020-04-11,42
Trinity,2020-04-04,58
Trinity,2020-03-28,44
Trinity,2020-03-21,19
Trinity,2020-03-14,4
Tyler,2020-05-16,58
Tyler,2020-05-09,66
Tyler,NA,77
Tyler,2020-04-25,82
Tyler,2020-04-18,78
Tyler,2020-04-11,84
Tyler,2020-04-04,130
Tyler,2020-03-28,106
Tyler,2020-03-21,58
Tyler,2020-03-14,18
Upshur,2020-05-16,136
Upshur,2020-05-09,142
Upshur,NA,207
Upshur,2020-04-25,173
Upshur,2020-04-18,208
Upshur,2020-04-11,240
Upshur,2020-04-04,325
Upshur,2020-03-28,229
Upshur,2020-03-21,107
Upshur,2020-03-14,13
Upton,2020-05-16,11
Upton,2020-05-09,6
Upton,NA,12
Upton,2020-04-25,15
Upton,2020-04-18,13
Upton,2020-04-11,15
Upton,2020-04-04,11
Upton,2020-03-28,8
Upton,2020-03-21,3
Upton,2020-03-14,4
Uvalde,2020-05-16,76
Uvalde,2020-05-09,73
Uvalde,NA,85
Uvalde,2020-04-25,69
Uvalde,2020-04-18,99
Uvalde,2020-04-11,108
Uvalde,2020-04-04,182
Uvalde,2020-03-28,113
Uvalde,2020-03-21,62
Uvalde,2020-03-14,6
Val Verde,2020-05-16,189
Val Verde,2020-05-09,303
Val Verde,NA,198
Val Verde,2020-04-25,229
Val Verde,2020-04-18,287
Val Verde,2020-04-11,243
Val Verde,2020-04-04,266
Val Verde,2020-03-28,190
Val Verde,2020-03-21,94
Val Verde,2020-03-14,25
Van Zandt,2020-05-16,153
Van Zandt,2020-05-09,192
Van Zandt,NA,232
Van Zandt,2020-04-25,210
Van Zandt,2020-04-18,269
Van Zandt,2020-04-11,302
Van Zandt,2020-04-04,397
Van Zandt,2020-03-28,367
Van Zandt,2020-03-21,161
Van Zandt,2020-03-14,15
Victoria,2020-05-16,380
Victoria,2020-05-09,357
Victoria,NA,543
Victoria,2020-04-25,567
Victoria,2020-04-18,915
Victoria,2020-04-11,735
Victoria,2020-04-04,883
Victoria,2020-03-28,806
Victoria,2020-03-21,356
Victoria,2020-03-14,40
Walker,2020-05-16,167
Walker,2020-05-09,201
Walker,NA,215
Walker,2020-04-25,195
Walker,2020-04-18,269
Walker,2020-04-11,296
Walker,2020-04-04,345
Walker,2020-03-28,330
Walker,2020-03-21,227
Walker,2020-03-14,28
Waller,2020-05-16,191
Waller,2020-05-09,212
Waller,NA,251
Waller,2020-04-25,276
Waller,2020-04-18,305
Waller,2020-04-11,331
Waller,2020-04-04,414
Waller,2020-03-28,302
Waller,2020-03-21,205
Waller,2020-03-14,29
Ward,2020-05-16,53
Ward,2020-05-09,76
Ward,NA,105
Ward,2020-04-25,87
Ward,2020-04-18,65
Ward,2020-04-11,85
Ward,2020-04-04,69
Ward,2020-03-28,81
Ward,2020-03-21,49
Ward,2020-03-14,9
Washington,2020-05-16,81
Washington,2020-05-09,78
Washington,NA,114
Washington,2020-04-25,111
Washington,2020-04-18,107
Washington,2020-04-11,123
Washington,2020-04-04,149
Washington,2020-03-28,123
Washington,2020-03-21,62
Washington,2020-03-14,69
Webb,2020-05-16,1237
Webb,2020-05-09,1218
Webb,NA,1617
Webb,2020-04-25,1538
Webb,2020-04-18,1877
Webb,2020-04-11,2095
Webb,2020-04-04,2077
Webb,2020-03-28,1447
Webb,2020-03-21,672
Webb,2020-03-14,154
Wharton,2020-05-16,131
Wharton,2020-05-09,157
Wharton,NA,187
Wharton,2020-04-25,160
Wharton,2020-04-18,190
Wharton,2020-04-11,185
Wharton,2020-04-04,239
Wharton,2020-03-28,238
Wharton,2020-03-21,134
Wharton,2020-03-14,36
Wheeler,2020-05-16,6
Wheeler,2020-05-09,18
Wheeler,NA,11
Wheeler,2020-04-25,7
Wheeler,2020-04-18,19
Wheeler,2020-04-11,13
Wheeler,2020-04-04,20
Wheeler,2020-03-28,12
Wheeler,2020-03-21,2
Wheeler,2020-03-14,2
Wichita,2020-05-16,491
Wichita,2020-05-09,355
Wichita,NA,486
Wichita,2020-04-25,508
Wichita,2020-04-18,762
Wichita,2020-04-11,847
Wichita,2020-04-04,1057
Wichita,2020-03-28,866
Wichita,2020-03-21,429
Wichita,2020-03-14,197
Wilbarger,2020-05-16,16
Wilbarger,2020-05-09,24
Wilbarger,NA,19
Wilbarger,2020-04-25,23
Wilbarger,2020-04-18,27
Wilbarger,2020-04-11,20
Wilbarger,2020-04-04,48
Wilbarger,2020-03-28,40
Wilbarger,2020-03-21,15
Wilbarger,2020-03-14,5
Willacy,2020-05-16,75
Willacy,2020-05-09,71
Willacy,NA,76
Willacy,2020-04-25,71
Willacy,2020-04-18,101
Willacy,2020-04-11,119
Willacy,2020-04-04,109
Willacy,2020-03-28,82
Willacy,2020-03-21,35
Willacy,2020-03-14,10
Williamson,2020-05-16,1563
Williamson,2020-05-09,2016
Williamson,NA,2518
Williamson,2020-04-25,2735
Williamson,2020-04-18,3738
Williamson,2020-04-11,4848
Williamson,2020-04-04,5720
Williamson,2020-03-28,5725
Williamson,2020-03-21,3810
Williamson,2020-03-14,253
Wilson,2020-05-16,139
Wilson,2020-05-09,184
Wilson,NA,219
Wilson,2020-04-25,193
Wilson,2020-04-18,211
Wilson,2020-04-11,236
Wilson,2020-04-04,280
Wilson,2020-03-28,242
Wilson,2020-03-21,142
Wilson,2020-03-14,22
Winkler,2020-05-16,35
Winkler,2020-05-09,37
Winkler,NA,78
Winkler,2020-04-25,56
Winkler,2020-04-18,48
Winkler,2020-04-11,50
Winkler,2020-04-04,41
Winkler,2020-03-28,41
Winkler,2020-03-21,15
Winkler,2020-03-14,8
Wise,2020-05-16,165
Wise,2020-05-09,247
Wise,NA,321
Wise,2020-04-25,236
Wise,2020-04-18,344
Wise,2020-04-11,368
Wise,2020-04-04,457
Wise,2020-03-28,457
Wise,2020-03-21,244
Wise,2020-03-14,25
Wood,2020-05-16,123
Wood,2020-05-09,135
Wood,NA,142
Wood,2020-04-25,130
Wood,2020-04-18,160
Wood,2020-04-11,219
Wood,2020-04-04,287
Wood,2020-03-28,201
Wood,2020-03-21,73
Wood,2020-03-14,15
Yoakum,2020-05-16,63
Yoakum,2020-05-09,46
Yoakum,NA,63
Yoakum,2020-04-25,57
Yoakum,2020-04-18,84
Yoakum,2020-04-11,75
Yoakum,2020-04-04,101
Yoakum,2020-03-28,53
Yoakum,2020-03-21,27
Yoakum,2020-03-14,11
Young,2020-05-16,46
Young,2020-05-09,39
Young,NA,52
Young,2020-04-25,43
Young,2020-04-18,60
Young,2020-04-11,91
Young,2020-04-04,95
Young,2020-03-28,84
Young,2020-03-21,31
Young,2020-03-14,9
Zapata,2020-05-16,42
Zapata,2020-05-09,73
Zapata,NA,89
Zapata,2020-04-25,57
Zapata,2020-04-18,59
Zapata,2020-04-11,55
Zapata,2020-04-04,71
Zapata,2020-03-28,45
Zapata,2020-03-21,29
Zapata,2020-03-14,7
Zavala,2020-05-16,45
Zavala,2020-05-09,79
Zavala,NA,62
Zavala,2020-04-25,57
Zavala,2020-04-18,41
Zavala,2020-04-11,30
Zavala,2020-04-04,41
Zavala,2020-03-28,47
Zavala,2020-03-21,27
Zavala,2020-03-14,7
